"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
-1838869459,4192,2500,2500,2500,"25-34","35-44","35-44","45-54"
1839536354,,,6934,6934,"16-24","16-24","25-34","25-34"
-2071158424,2067,1590,1590,1590,"35-44","35-44","35-44","45-54"
-1744967821,,,,10130,"35-44","45-54","45-54","45-54"
-2051152604,,3662,3662,3662,"16-24","25-34","25-34","25-34"
-586410647,,3489,3489,3489,"25-34","25-34","25-34","35-44"
1557598608,,,,10203,"25-34","25-34","35-44","35-44"
861744725,,,,10154,"16-24","16-24","25-34","25-34"
-697205097,3065,2065,2065,2065,"35-44","35-44","35-44","45-54"
-1382281671,,,6468,6468,"16-24","25-34","25-34","25-34"
-1678688978,21,877,877,877,"35-44","35-44","45-54","45-54"
-192060401,,,7217,7217,"25-34","25-34","35-44","35-44"
475033764,5936,3265,3265,3265,"25-34","25-34","35-44","35-44"
114781311,3565,2228,2228,2228,"55-64","55-64","65-74","65-74"
762801812,1226,291,291,291,"65-74","65-74","75-84","75-84"
-2045397708,,,,16405,"0-15","16-24","16-24","25-34"
1597977714,,,5923,5923,"35-44","35-44","45-54","45-54"
1996024178,,,,10321,"0-15","16-24","16-24","25-34"
-758732872,,5436,5436,5436,"16-24","25-34","25-34","35-44"
1391504489,,4658,4658,4658,"16-24","25-34","25-34","25-34"
1055282424,,,,11536,"45-54","45-54","55-64","55-64"
-1441056908,,5833,5833,5833,"35-44","35-44","45-54","45-54"
-944189328,5346,,,,"65-74","75-84","75-84","85+"
-86802371,3618,2259,2259,2259,"25-34","35-44","35-44","45-54"
-901511405,,,,13001,"25-34","25-34","35-44","35-44"
1165124208,,,,12752,"35-44","45-54","45-54","45-54"
-765004970,,,6738,6738,"35-44","45-54","45-54","45-54"
-1094230293,,,,16273,"16-24","16-24","25-34","25-34"
-908839345,1189,1262,1262,1262,"25-34","35-44","35-44","35-44"
-992766741,,,,10248,"0-15","16-24","16-24","25-34"
-152535035,1665,1497,1497,1497,"45-54","55-64","55-64","55-64"
1744101086,5957,3275,3275,3275,"25-34","25-34","35-44","35-44"
-1593490633,6196,3320,3320,3320,"25-34","25-34","35-44","35-44"
1980905205,5715,3143,3143,3143,"35-44","45-54","45-54","45-54"
-232515428,,,7740,7740,"16-24","25-34","25-34","35-44"
1023580901,,5203,5203,5203,"25-34","25-34","35-44","35-44"
1596070354,6093,3308,3308,3308,"16-24","25-34","25-34","25-34"
1809747364,,,8936,8936,"25-34","25-34","35-44","35-44"
7396868,,,,16474,"16-24","16-24","25-34","25-34"
-652713205,,,9444,,"16-24","16-24","25-34","25-34"
-1435816681,4435,2637,2637,2637,"35-44","35-44","45-54","45-54"
-501764634,5061,2878,2878,2878,"35-44","45-54","45-54","45-54"
1902137683,3641,2271,2271,2271,"25-34","25-34","35-44","35-44"
-227181348,,,,13015,"16-24","16-24","25-34","25-34"
-2029289794,4307,2569,2569,2569,"35-44","45-54","45-54","45-54"
-1853359171,5935,3264,3264,3264,"16-24","25-34","25-34","35-44"
-1824196544,4247,2535,2535,2535,"35-44","35-44","35-44","45-54"
-1426774014,2190,1670,1670,1670,"25-34","25-34","35-44","35-44"
-1426049663,,6292,6292,6292,"25-34","25-34","35-44","35-44"
-1281814335,,,6694,6694,"16-24","25-34","25-34","25-34"
-1032791270,2911,1985,1985,1985,"35-44","35-44","45-54","45-54"
-952520150,,,,16336,"0-15","16-24","16-24","25-34"
-749979464,488,,,,"25-34","35-44","35-44","45-54"
-588579934,989,215,215,215,"35-44","35-44","45-54","45-54"
-424539177,2826,1929,1929,1929,"16-24","25-34","25-34","35-44"
-410518821,3734,2321,2321,2321,"35-44","45-54","45-54","45-54"
-277802315,,,9453,,"0-15","16-24","16-24","25-34"
-190109583,2072,1592,1592,1592,"45-54","45-54","55-64","55-64"
-163962992,6525,3452,3452,3452,"25-34","25-34","35-44","35-44"
38811604,272,1009,1009,1009,"25-34","25-34","35-44","35-44"
100197337,,,5963,5963,"16-24","16-24","25-34","25-34"
172198917,3714,2310,2310,2310,"25-34","25-34","35-44","35-44"
202513239,37,885,885,885,"25-34","25-34","35-44","35-44"
312629195,,,7508,7508,"16-24","16-24","25-34","25-34"
325368833,,,9339,,"25-34","25-34","35-44","35-44"
370127074,5208,2933,2933,2933,"25-34","25-34","35-44","35-44"
377069174,,,,11505,"0-15","16-24","16-24","16-24"
485462153,,,6757,6757,"25-34","25-34","35-44","35-44"
681210103,1815,1542,1542,1542,"45-54","45-54","55-64","55-64"
871953607,,,6861,6861,"25-34","35-44","35-44","45-54"
1038048905,,,,14190,"0-15","16-24","16-24","25-34"
1332077889,,,6596,6596,"16-24","25-34","25-34","25-34"
1585307894,3492,2174,2174,2174,"35-44","45-54","45-54","45-54"
1845342818,4204,2510,2510,2510,"45-54","45-54","45-54","55-64"
1860117425,,3666,3666,3666,"16-24","25-34","25-34","35-44"
1899257335,4481,651,651,651,"35-44","35-44","45-54","45-54"
2034363140,4515,2675,2675,2675,"16-24","25-34","25-34","35-44"
1658024017,,,,16385,"25-34","35-44","35-44","35-44"
684608694,,,,11494,"0-15","16-24","16-24","25-34"
-1657695882,692,1172,1172,1172,"35-44","35-44","45-54","45-54"
1235169588,2185,1665,1665,1665,"25-34","25-34","35-44","35-44"
-458502513,3284,2139,2139,2139,"55-64","55-64","65-74","65-74"
323700316,,3559,3559,3559,"16-24","25-34","25-34","35-44"
-547126806,,,7056,7056,"35-44","45-54","45-54","45-54"
-1593785999,,,8495,8495,"0-15","16-24","16-24","25-34"
-816998924,,,7345,7345,"25-34","25-34","35-44","35-44"
-1398703754,,,7876,7876,"25-34","25-34","35-44","35-44"
2098321919,,,,16494,"25-34","25-34","35-44","35-44"
2071321382,,,,12596,"16-24","16-24","25-34","25-34"
-1763768475,,3632,3632,3632,"25-34","25-34","35-44","35-44"
115279717,1179,1257,1257,1257,"25-34","25-34","35-44","35-44"
-1703002582,333,1043,1043,1043,"25-34","25-34","35-44","35-44"
-1595521587,710,1177,1177,1177,"35-44","35-44","35-44","45-54"
-507237532,,5264,5264,5264,"45-54","45-54","45-54","55-64"
-56017571,3392,2164,2164,2164,"35-44","35-44","45-54","45-54"
-1297002259,,3483,3483,3483,"16-24","25-34","25-34","35-44"
1979084141,,,8930,8930,"16-24","16-24","25-34","25-34"
-994910742,,3694,3694,3694,"35-44","35-44","45-54","45-54"
-210370775,1247,4967,4967,4967,"35-44","45-54","45-54","45-54"
-1667811220,,6279,6279,6279,"25-34","25-34","35-44","35-44"
-1101427233,3799,2349,2349,2349,"25-34","25-34","35-44","35-44"
-663707218,2827,1930,1930,1930,"16-24","25-34","25-34","35-44"
650965939,1389,1369,1369,1369,"25-34","25-34","35-44","35-44"
-1463134100,,6004,6004,6004,"16-24","25-34","25-34","25-34"
1364528073,4329,2582,2582,2582,"35-44","35-44","45-54","45-54"
-1658568249,2031,1565,1565,1565,"45-54","45-54","45-54","55-64"
-1018693552,2054,1584,1584,1584,"25-34","35-44","35-44","35-44"
1651105162,,,7499,7499,"25-34","35-44","35-44","35-44"
-1422192682,,,6979,6979,"16-24","16-24","25-34","25-34"
-1663101744,,,,12794,"16-24","16-24","25-34","25-34"
-1659941217,,,8853,8853,"35-44","35-44","45-54","45-54"
-704808802,,,6688,6688,"16-24","25-34","25-34","35-44"
-1527143231,,,,14180,"16-24","16-24","25-34","25-34"
-293951141,1854,1550,1550,1550,"25-34","35-44","35-44","45-54"
-151971728,,6000,6000,6000,"16-24","25-34","25-34","35-44"
-207895765,1773,,,,"35-44","35-44","45-54","45-54"
949999813,1469,1413,1413,1413,"35-44","35-44","45-54","45-54"
1226582248,2876,1962,1962,1962,"25-34","25-34","35-44","35-44"
-1181430688,,,,16435,"16-24","16-24","25-34","25-34"
-437215981,4242,2530,2530,2530,"25-34","35-44","35-44","45-54"
-194747393,,4376,4376,4376,"25-34","25-34","25-34","35-44"
346666964,1338,,5525,5525,"45-54","45-54","55-64","55-64"
521052363,,6170,6170,6170,"25-34","35-44","35-44","35-44"
633213378,2293,1730,1730,1730,"25-34","25-34","35-44","35-44"
658478564,2667,1847,1847,1847,"45-54","45-54","45-54","55-64"
-1196166452,,,9621,,"16-24","16-24","25-34","25-34"
-133307046,2285,1726,1726,1726,"25-34","25-34","35-44","35-44"
-1571072832,,4678,4678,4678,"16-24","25-34","25-34","25-34"
-857317625,,,6673,6673,"35-44","45-54","45-54","55-64"
-368116436,707,1175,1175,1175,"25-34","35-44","35-44","45-54"
996863863,,,7654,7654,"25-34","35-44","35-44","45-54"
1543331009,,,7557,7557,"25-34","25-34","35-44","35-44"
-261124777,4569,2693,2693,2693,"25-34","35-44","35-44","35-44"
-1138613788,2107,1616,1616,1616,"35-44","35-44","35-44","45-54"
-1131119012,,,8644,8644,"16-24","16-24","25-34","25-34"
971423526,370,1053,1053,1053,"25-34","25-34","35-44","35-44"
1926465958,1522,1435,1435,1435,"35-44","35-44","45-54","45-54"
53539155,,6143,6143,6143,"25-34","35-44","35-44","35-44"
1358670857,,4649,4649,4649,"16-24","25-34","25-34","35-44"
1495669297,304,1026,1026,1026,"25-34","25-34","35-44","35-44"
-1738843437,4805,2734,2734,2734,"25-34","35-44","35-44","45-54"
-300153141,,5548,5548,5548,"25-34","25-34","25-34","35-44"
-1291976601,384,3552,3552,3552,"35-44","35-44","45-54","45-54"
-338163483,5528,3038,3038,3038,"25-34","25-34","35-44","35-44"
-934682006,,,9673,,"25-34","35-44","35-44","35-44"
1744378200,,4471,4471,4471,"25-34","25-34","35-44","35-44"
-1845131576,,,7589,7589,"16-24","16-24","25-34","25-34"
1548347326,,,7547,7547,"16-24","25-34","25-34","35-44"
-926960034,,,7549,7549,"16-24","25-34","25-34","35-44"
-1809350973,2784,1901,1901,1901,"16-24","25-34","25-34","35-44"
-341290537,1558,1454,1454,1454,"25-34","35-44","35-44","35-44"
-572119537,3694,2299,2299,2299,"25-34","35-44","35-44","45-54"
1415930133,,,,12583,"16-24","16-24","25-34","25-34"
-1355812223,6337,3348,3348,3348,"25-34","35-44","35-44","45-54"
-120092332,2047,1579,1579,1579,"25-34","35-44","35-44","45-54"
-2016653402,,,6895,6895,"25-34","25-34","35-44","35-44"
-1335870464,3541,2212,2212,2212,"35-44","35-44","45-54","45-54"
757224022,3229,2123,2123,2123,"25-34","25-34","35-44","35-44"
-1413994029,748,,,,"35-44","45-54","45-54","45-54"
-229529652,1430,304,304,304,"45-54","45-54","55-64","55-64"
-184633856,5521,3035,3035,3035,"45-54","45-54","55-64","55-64"
2093266859,,,765,765,"35-44","35-44","45-54","45-54"
-674230311,,4719,4719,4719,"25-34","25-34","35-44","35-44"
-1906414116,5838,3208,3208,3208,"25-34","35-44","35-44","45-54"
-1020940599,616,,,,"45-54","45-54","55-64","55-64"
-584892874,4276,2549,2549,2549,"55-64","55-64","65-74","65-74"
1894514586,,3754,3754,3754,"25-34","35-44","35-44","45-54"
1301039024,,,,16668,"16-24","25-34","25-34","35-44"
-1956201317,,,7692,7692,"16-24","25-34","25-34","35-44"
1059386309,5711,3141,3141,3141,"25-34","25-34","35-44","35-44"
-1310571048,,4790,4790,4790,"45-54","55-64","55-64","65-74"
-237332634,2206,1680,1680,1680,"45-54","45-54","55-64","55-64"
-2097151148,1287,670,670,670,"35-44","35-44","45-54","45-54"
770991262,1232,1285,1285,1285,"25-34","35-44","35-44","35-44"
-2120271560,1629,1485,1485,1485,"45-54","55-64","55-64","65-74"
-1601465504,,,,10283,"25-34","25-34","35-44","35-44"
-990553586,,4392,4392,4392,"25-34","35-44","35-44","45-54"
1366107825,1361,,,,"45-54","55-64","55-64","65-74"
1719598273,,,8737,8737,"45-54","45-54","55-64","55-64"
-404431388,,3757,3757,3757,"25-34","25-34","35-44","35-44"
-532776667,2373,1764,1764,1764,"55-64","65-74","65-74","65-74"
239473641,3084,2074,2074,2074,"25-34","25-34","35-44","35-44"
-614890375,2474,1792,1792,1792,"55-64","65-74","65-74","75-84"
766668098,,,8729,8729,"16-24","16-24","25-34","25-34"
-888392531,3231,,,,"25-34","35-44","35-44","35-44"
-682548653,4488,2661,2661,2661,"35-44","35-44","45-54","45-54"
1856228978,,3895,3895,3895,"35-44","35-44","45-54","45-54"
-1935582158,,,9260,,"25-34","25-34","35-44","35-44"
-1506826967,,5993,5993,5993,"16-24","16-24","25-34","25-34"
-1490704810,,4096,4096,4096,"25-34","25-34","35-44","35-44"
-169348189,,4545,4545,4545,"16-24","25-34","25-34","35-44"
1089922498,,,9338,10372,"16-24","16-24","25-34","25-34"
2085150660,400,1072,1072,1072,"25-34","25-34","35-44","35-44"
-1166759056,,5342,5342,5342,"16-24","25-34","25-34","25-34"
-837042619,,,,14187,"16-24","16-24","25-34","25-34"
-1186680924,,5500,5500,5500,"16-24","25-34","25-34","35-44"
-1759015156,2619,1816,1816,1816,"35-44","45-54","45-54","55-64"
1850249589,,,,15238,"0-15","16-24","16-24","25-34"
-1814504051,2125,1629,1629,1629,"25-34","35-44","35-44","45-54"
1635356424,2881,1964,1964,1964,"45-54","55-64","55-64","55-64"
161028692,,3533,3533,3533,"35-44","35-44","45-54","45-54"
1190808500,5696,3131,3131,3131,"35-44","35-44","45-54","45-54"
-1613143928,,,,11577,"25-34","25-34","35-44","35-44"
-881475930,4171,2491,2491,2491,"25-34","35-44","35-44","35-44"
-779533656,,,8576,8576,"16-24","25-34","25-34","25-34"
700979084,,6271,6271,6271,"25-34","25-34","35-44","35-44"
1069164412,,,7596,7596,"25-34","25-34","25-34","35-44"
-635863438,1739,1522,1522,1522,"35-44","45-54","45-54","45-54"
535787944,,,,14194,"45-54","45-54","55-64","55-64"
-1155348766,5497,3022,3022,3022,"45-54","45-54","55-64","55-64"
-664432164,,,8735,8735,"16-24","25-34","25-34","35-44"
-1195179125,5084,2888,2888,2888,"25-34","25-34","35-44","35-44"
983247316,,5829,5829,5829,"25-34","35-44","35-44","35-44"
-1222717925,1747,1526,1526,1526,"25-34","25-34","35-44","35-44"
181674748,,,,16311,"25-34","35-44","35-44","45-54"
-942251533,,3582,3582,3582,"35-44","35-44","45-54","45-54"
451107678,,,,16681,"0-15","16-24","16-24","25-34"
922325403,,,6733,6733,"16-24","25-34","25-34","35-44"
1686235668,3562,2226,2226,2226,"25-34","25-34","35-44","35-44"
-821194459,2645,1835,1835,1835,"16-24","25-34","25-34","35-44"
2089729927,,4460,4460,4460,"25-34","25-34","35-44","35-44"
1816557637,,3816,3816,3816,"16-24","25-34","25-34","25-34"
-105476785,,,9150,,"0-15","16-24","16-24","25-34"
-679447817,,,,16314,"16-24","16-24","25-34","25-34"
-235393780,1874,1554,1554,1554,"25-34","25-34","35-44","35-44"
1715094944,,5370,5370,5370,"16-24","25-34","25-34","35-44"
277312373,,4060,4060,4060,"16-24","25-34","25-34","35-44"
1931476075,4180,2493,2493,2493,"25-34","35-44","35-44","45-54"
-1892360085,,,7748,7748,"16-24","16-24","25-34","25-34"
-358805335,3706,2305,2305,2305,"25-34","35-44","35-44","45-54"
-351301198,1674,1499,1499,1499,"25-34","25-34","35-44","35-44"
212360534,,6159,6159,6159,"16-24","25-34","25-34","25-34"
-1030077757,459,1099,1099,1099,"45-54","45-54","45-54","55-64"
-1648835898,,4628,4628,4628,"16-24","16-24","25-34","25-34"
-1454766788,308,1028,1028,1028,"65-74","65-74","75-84","75-84"
-1293561673,,,6659,6659,"35-44","35-44","45-54","45-54"
765779924,,,7842,7842,"16-24","16-24","25-34","25-34"
-1517279375,,,8834,8834,"16-24","25-34","25-34","35-44"
-1935409501,2413,1776,1776,1776,"25-34","25-34","35-44","35-44"
636566573,,6065,6065,6065,"25-34","25-34","35-44","35-44"
1154336225,424,1081,1081,1081,"25-34","35-44","35-44","35-44"
-1330153935,,,,11504,"16-24","16-24","25-34","25-34"
-1078305968,,,7887,7887,"16-24","16-24","25-34","25-34"
121443524,,,8720,8720,"25-34","25-34","35-44","35-44"
1951381331,,,8550,8550,"25-34","25-34","35-44","35-44"
427170742,570,1135,1135,1135,"35-44","45-54","45-54","45-54"
1534895685,,,8580,8580,"25-34","35-44","35-44","35-44"
1192274013,6406,3384,3384,3384,"25-34","25-34","35-44","35-44"
-1656663229,,,7601,7601,"16-24","16-24","25-34","25-34"
-1619920295,,4819,4819,4819,"25-34","35-44","35-44","45-54"
-817564929,,5915,5915,5915,"25-34","25-34","35-44","35-44"
-805744705,4303,2566,2566,2566,"25-34","25-34","25-34","35-44"
-773111869,1658,1493,1493,1493,"25-34","25-34","35-44","35-44"
-102979112,2315,1740,1740,1740,"25-34","25-34","35-44","35-44"
-77750675,,,,16484,"25-34","35-44","35-44","35-44"
253518029,,,,13135,"25-34","25-34","35-44","35-44"
214856909,574,1138,1138,1138,"25-34","25-34","35-44","35-44"
2071974519,,3900,3900,3900,"35-44","35-44","45-54","45-54"
172515621,,,8542,8542,"16-24","16-24","25-34","25-34"
-1302819031,,,8162,8162,"25-34","25-34","35-44","35-44"
-1077884771,,,6553,,"25-34","35-44","35-44","35-44"
528947859,,,8258,8258,"45-54","45-54","55-64","55-64"
-1720503659,1418,1385,1385,1385,"25-34","35-44","35-44","45-54"
-1099311396,5504,3026,3026,3026,"16-24","25-34","25-34","35-44"
-320932549,,,,10282,"0-15","16-24","16-24","16-24"
-166116369,,5292,5292,5292,"25-34","35-44","35-44","45-54"
-334313761,,,7729,7729,"25-34","25-34","35-44","35-44"
-1538367555,5438,2986,2986,2986,"35-44","35-44","45-54","45-54"
832776879,,,5293,,"25-34","25-34","35-44","35-44"
890414967,,,8536,8536,"25-34","35-44","35-44","45-54"
-1814736101,,,9348,,"45-54","55-64","55-64","55-64"
-785911787,3747,692,692,692,"35-44","35-44","45-54","45-54"
-98974941,,,,16580,"25-34","35-44","35-44","45-54"
305080966,,,4653,4653,"35-44","45-54","45-54","45-54"
338087015,3222,2119,2119,2119,"25-34","25-34","35-44","35-44"
426921431,,4754,4754,4754,"45-54","45-54","55-64","55-64"
1650379286,2959,2011,2011,2011,"35-44","45-54","45-54","55-64"
1989835931,746,1184,1184,1184,"25-34","35-44","35-44","45-54"
-1704311981,,,7542,7542,"16-24","16-24","25-34","25-34"
1479360312,236,,,,"55-64","55-64","55-64","65-74"
-1083385116,,,7912,7912,"16-24","16-24","25-34","25-34"
871508195,,,,12594,"35-44","35-44","45-54","45-54"
-111981234,,,,16537,"0-15","16-24","16-24","25-34"
-1887091167,,4497,4497,4497,"25-34","25-34","25-34","35-44"
-1756772484,,,,10184,"16-24","16-24","25-34","25-34"
72679744,3629,2266,2266,2266,"35-44","35-44","45-54","45-54"
279996511,2184,1664,1664,1664,"25-34","35-44","35-44","35-44"
1565338138,5019,2856,2856,2856,"25-34","25-34","35-44","35-44"
13787062,,,8728,8728,"25-34","35-44","35-44","45-54"
1818671080,,6298,6298,6298,"45-54","45-54","55-64","55-64"
-2103083655,,5594,5594,5594,"16-24","25-34","25-34","25-34"
-996722802,,4647,4647,4647,"55-64","55-64","65-74","65-74"
1067859009,4068,2430,2430,2430,"45-54","45-54","55-64","55-64"
-931618064,3882,2376,2376,2376,"45-54","45-54","55-64","55-64"
-389724463,2148,1644,1644,1644,"25-34","25-34","35-44","35-44"
1657295738,622,1158,1158,1158,"25-34","35-44","35-44","45-54"
-1269052422,4431,2635,2635,2635,"65-74","65-74","65-74","75-84"
2033315987,,,,13144,"0-15","16-24","16-24","16-24"
1485304418,1309,1329,1329,1329,"35-44","35-44","45-54","45-54"
396402486,,3899,3899,3899,"16-24","25-34","25-34","25-34"
-2076003150,4963,2825,2825,2825,"35-44","35-44","45-54","45-54"
-1951495652,,,6044,6044,"65-74","65-74","65-74","75-84"
-616545906,215,979,979,979,"45-54","55-64","55-64","55-64"
-942669424,733,96,96,96,"65-74","65-74","75-84","75-84"
87502648,2106,427,427,427,"35-44","35-44","35-44","45-54"
-1263665104,,,9235,,"0-15","16-24","16-24","25-34"
968900947,,5944,5944,5944,"16-24","16-24","25-34","25-34"
1349068768,,,8521,8521,"25-34","35-44","35-44","45-54"
1824998611,,,9151,,"16-24","25-34","25-34","25-34"
965488778,,,9287,,"25-34","35-44","35-44","45-54"
-1591880168,,5359,5359,5359,"45-54","55-64","55-64","55-64"
-422044319,,,3917,,"45-54","55-64","55-64","65-74"
1227056002,2412,1775,1775,1775,"25-34","25-34","35-44","35-44"
1210674310,,,7834,7834,"25-34","25-34","25-34","35-44"
-213264666,,,9397,,"0-15","16-24","16-24","25-34"
-2145817360,5828,3201,3201,3201,"35-44","35-44","45-54","45-54"
676186267,,6367,6367,6367,"16-24","25-34","25-34","25-34"
773465554,4400,2617,2617,2617,"16-24","25-34","25-34","35-44"
1380538807,,5895,5895,5895,"35-44","35-44","45-54","45-54"
455949381,3099,2081,2081,2081,"35-44","45-54","45-54","45-54"
-2081472134,,,7131,7131,"35-44","45-54","45-54","45-54"
-399708081,,3622,3622,3622,"45-54","45-54","55-64","55-64"
1730356407,,4154,4154,4154,"45-54","55-64","55-64","65-74"
133970382,,,8578,8578,"35-44","45-54","45-54","45-54"
-1416838592,2890,1970,1970,1970,"25-34","35-44","35-44","45-54"
660400156,4231,2525,2525,2525,"25-34","25-34","35-44","35-44"
-1923358282,,,6602,6602,"16-24","25-34","25-34","25-34"
-1435903795,,3557,3557,3557,"35-44","35-44","35-44","45-54"
-944739532,,,6705,6705,"16-24","25-34","25-34","25-34"
222437656,620,1157,1157,1157,"35-44","35-44","45-54","45-54"
662539572,3599,2244,2244,2244,"35-44","35-44","45-54","45-54"
346969441,,,,10364,"0-15","0-15","16-24","16-24"
1166790392,,4604,4604,4604,"16-24","25-34","25-34","35-44"
1176232653,2141,1638,1638,,"35-44","45-54","45-54","45-54"
258982350,2920,1992,1992,1992,"25-34","25-34","35-44","35-44"
-700835826,,,6860,6860,"25-34","25-34","35-44","35-44"
256372209,,,6878,6878,"16-24","25-34","25-34","35-44"
1181928377,,,9163,,"16-24","16-24","25-34","25-34"
739502184,2661,1844,1844,1844,"65-74","75-84","75-84","85+"
1584162084,1720,3682,3682,3682,"65-74","65-74","75-84","75-84"
449035793,,5303,5303,5303,"25-34","35-44","35-44","45-54"
1811364790,,,7151,7151,"25-34","35-44","35-44","45-54"
115625225,1218,1277,1277,1277,"25-34","35-44","35-44","35-44"
-191262405,1579,1464,1464,1464,"25-34","25-34","35-44","35-44"
1492560139,6352,3354,3354,3354,"25-34","35-44","35-44","35-44"
